Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Max. Pulling Tension on Stocking
Grip (kN)",,,5.3,7.5,9.2,11,12,13,15,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,810,850,920,990,1050,1100,1170,1270,1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,540,570,610,660,700,740,780,840,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.868,0.641,0.443,0.320,0.253,0.206,0.164,0.125,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,1.11,0.822,0.568,0.411,0.325,0.265,0.211,0.162,0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.396,0.380,0.350,0.333,0.322,0.313,0.300,0.290,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz
(Ω/km)",,,0.124,0.119,0.110,0.105,0.101,0.0983,0.0944,0.0912,0.0885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"3.39+
j0.0777","2.46+
j0.0728","1.70+
j0.0635","1.26+
j0.0585","1.09+
j0.0553","1.05+
j0.0525","1.01+
j0.0487","0.967+
j0.0456","0.942+
j0.0431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.18+
j0.0839",,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.233,0.254,0.290,0.325,0.353,0.381,0.417,0.462,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"11,000","10,000","8,900","7,900","7,200","6,600","6,000","5,400","4,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000",,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,2.56,2.49,2.40,2.33,2.29,2.25,2.22,2.18,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage
& 50Hz (A/phase/km)",,,0.465,0.507,0.578,0.648,0.704,0.760,0.833,0.921,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,3.3,4.7,6.6,9.0,11.3,14.2,17.5,22.7,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.3,4.6,6.6,8.9,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,130,155,190,225,255,285,325,370,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,110,130,160,185,215,245,275,320,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,130,150,190,230,265,300,345,405,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,,,,,,,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
Nominal Conductor Diameter (mm),,,7.1,8.1,9.8,11.5,12.9,14.2,16.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,
Nominal Insulation Thickness (mm),,,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,53.7,56.2,60.4,64.4,67.7,71.1,76.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,415,460,525,610,665,725,880,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductors
(kN)",,,5.3,7.5,11,14,18,23,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,5.3,7.5,11,14,16,18,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Armour Wires
(kN)",,,12,13,15,17,19,21,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,970,1010,1090,1160,1220,1280,1380,1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,640,670,720,770,810,850,920,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.868,0.641,0.443,0.320,0.253,0.206,0.164,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,1.11,0.822,0.568,0.411,0.325,0.265,0.211,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.396,0.380,0.350,0.333,0.322,0.313,0.300,0.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.124,0.119,0.110,0.105,0.101,0.0983,0.0944,0.0912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"3.39+
j0.0777","2.46+
j0.0728","1.70+
j0.0635","1.26+
j0.0585","1.09+
j0.0553","1.05+
j0.0525","1.01+
j0.0487","0.967+
j0.0456",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.18+
j0.0839",,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.233,0.254,0.290,0.325,0.353,0.381,0.417,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"11,000","10,000","8,900","7,900","7,200","6,600","6,000","5,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000",,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,2.56,2.49,2.40,2.33,2.29,2.25,2.22,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.465,0.507,0.578,0.648,0.704,0.760,0.833,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,3.3,4.7,6.6,9.0,11.3,14.2,17.5,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.3,4.6,6.6,8.9,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,130,155,190,225,255,285,325,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,110,130,160,185,215,245,275,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,130,150,190,230,265,300,345,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,,,,,,,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,,,,,,,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,,,,,,,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,,,,,,,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,,,,,,,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,,,,,,,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,27.7,29.5,31.2,32.8,34.2,36.2,38.4,41.1,44.8,48.1,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,115,140,165,195,225,265,320,385,475,585,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,2.7,3.1,3.4,3.8,4.1,4.6,5.2,5.9,7.0,8.1,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,500,530,560,590,620,650,690,740,810,860,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,330,350,370,390,410,430,460,490,540,580,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.494,0.342,0.247,0.196,0.159,0.128,0.0978,0.0788,0.0628,0.0504,0.0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil Touching
(mH/km)",,,0.470,0.435,0.414,0.397,0.384,0.372,0.357,0.346,0.335,0.324,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.148,0.137,0.130,0.125,0.121,0.117,0.112,0.109,0.105,0.102,0.0988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C
& 50Hz (Ω/km)",,,"1.32+
j0.0851","1.20+
j0.0751","1.13+
j0.0693","1.09+
j0.0645","1.06+
j0.0611","1.03+
j0.0575","1.01+
j0.0538","0.995+
j0.0509","0.982+
j0.0481","0.973+
j0.0451","0.965+
j0.0426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.46+
j0.0913",,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.179,0.200,0.223,0.241,0.259,0.282,0.310,0.343,0.386,0.426,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"14,000","13,000","11,000","10,000","9,700","8,900","8,100","7,300","6,500","5,900","5,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000",,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.49,3.33,3.21,3.12,3.06,2.99,2.91,2.85,2.78,2.73,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.713,0.799,0.888,0.961,1.03,1.12,1.24,1.37,1.54,1.70,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct Buried
(A)",,205,250,300,335,375,425,490,550,625,705,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,200,245,290,325,360,405,460,515,580,650,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,215,270,325,375,425,490,575,660,765,880,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,,29.0,30.8,32.5,34.1,35.5,37.5,39.9,42.4,46.3,49.4,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,140,185,215,240,270,310,370,430,525,630,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,3.5,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,2.9,3.3,3.7,4.1,4.4,4.9,5.6,6.3,7.5,8.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,520,550,590,610,640,670,720,760,830,890,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,350,370,390,410,430,450,480,510,560,590,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.494,0.342,0.247,0.196,0.159,0.128,0.0978,0.0788,0.0627,0.0503,0.0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil Touching
(mH/km)",,,0.479,0.444,0.422,0.405,0.392,0.379,0.365,0.353,0.342,0.330,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,,,,,,,,,,,,,,,,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.151,0.140,0.133,0.127,0.123,0.119,0.115,0.111,0.108,0.104,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C
& 50Hz (Ω/km)",,,"0.783+
j0.0868","0.550+
j0.0767","0.475+
j0.0708","0.435+
j0.0660","0.406+
j0.0625","0.381+
j0.0589","0.358+
j0.0550","0.343+
j0.0520","0.330+
j0.0491","0.320+
j0.0460","0.312+
j0.0435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.09+
j0.0931",,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.179,0.200,0.223,0.241,0.259,0.282,0.310,0.343,0.386,0.426,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"14,000","13,000","11,000","10,000","9,700","8,900","8,100","7,300","6,500","5,900","5,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000",,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.49,3.33,3.21,3.12,3.06,2.99,2.91,2.85,2.78,2.73,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,,0.713,0.799,0.888,0.961,1.03,1.12,1.24,1.37,1.54,1.70,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,7.1,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct Buried
(A)",,205,250,295,335,370,415,480,535,600,670,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,195,235,275,305,335,370,415,460,510,560,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,220,270,330,375,425,485,565,645,740,845,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
